WKT	type	lat	lon	name
"POINT (25.6593254 -0.8082014)"	points	-0.8082014	25.6593254	Lusungu
"POINT (26.2707646 -0.8360688)"	points	-0.8360688	26.2707646	Obokote
"POINT (26.2481786 -0.8403186)"	points	-0.8403186	26.2481786	Salisali
"POINT (27.1249172 -4.6406123)"	points	-4.6406123	27.1249172	Lusangi
"POINT (27.1205653 -3.5190681)"	points	-3.5190681	27.1205653	Kama
"POINT (19.9695172 -0.4930889)"	points	-0.4930889	19.9695172	Bolakwafumba
"POINT (20.1435835 -0.4651069)"	points	-0.4651069	20.1435835	Bomputu
"POINT (19.9378288 -0.4780509)"	points	-0.4780509	19.9378288	Eungu
"POINT (20.1871348 -0.4409987)"	points	-0.4409987	20.1871348	Ikonge
"POINT (19.9857324 -0.4262315)"	points	-0.4262315	19.9857324	Kongo
"POINT (20.0088692 -0.4051197)"	points	-0.4051197	20.0088692	Kuse
"POINT (20.2084067 -0.4323567)"	points	-0.4323567	20.2084067	Tompoko
"POINT (20.1388277 -0.7200516)"	points	-0.7200516	20.1388277	Besombo-Nkasa
"POINT (20.0902719 -0.6535492)"	points	-0.6535492	20.0902719	Bofandjoa
"POINT (20.0128766 -0.5917461)"	points	-0.5917461	20.0128766	Eandza-Wamba
"POINT (19.9863685 -0.5537754)"	points	-0.5537754	19.9863685	Enza-Ilanga
"POINT (20.1280994 -0.7649363)"	points	-0.7649363	20.1280994	Ikela
"POINT (20.0684385 -0.5431405)"	points	-0.5431405	20.0684385	Indjolo
"POINT (20.1262867 -0.6745469)"	points	-0.6745469	20.1262867	Isaka
"POINT (20.165971 -0.6702146)"	points	-0.6702146	20.165971	Mongofe
"POINT (20.1285306 -0.392221)"	points	-0.392221	20.1285306	Boanga
"POINT (20.1211997 -0.4159593)"	points	-0.4159593	20.1211997	Gombe
"POINT (20.1332507 -0.4360222)"	points	-0.4360222	20.1332507	Yanga
"POINT (20.4584799 -0.6453025)"	points	-0.6453025	20.4584799	Bokakandu
"POINT (20.5639944 -0.8523713)"	points	-0.8523713	20.5639944	Djuangole
"POINT (20.4614166 -0.6749811)"	points	-0.6749811	20.4614166	Esoi
"POINT (20.5599122 -0.8228514)"	points	-0.8228514	20.5599122	Ileo
"POINT (20.5302443 -0.7138719)"	points	-0.7138719	20.5302443	Inkanamongo
"POINT (20.5605892 -0.714902)"	points	-0.714902	20.5605892	Ituku
"POINT (20.6066619 -0.658531)"	points	-0.658531	20.6066619	Lokolia
"POINT (20.5628627 -0.7397253)"	points	-0.7397253	20.5628627	Momboyo Monene
"POINT (20.6659942 -0.917728)"	points	-0.917728	20.6659942	Mondjoku
"POINT (20.4654039 -0.6249822)"	points	-0.6249822	20.4654039	Monkema
"POINT (20.4909677 -0.6091735)"	points	-0.6091735	20.4909677	Ngele
"POINT (22.397756 -1.5614244)"	points	-1.5614244	22.397756	Isanga
"POINT (26.3577563 3.2467012)"	points	3.2467012	26.3577563	Makongo
"POINT (26.7627277 -11.3478293)"	points	-11.3478293	26.7627277	Tenke
"POINT (13.23699 -5.32558)"	points	-5.32558	13.23699	Talo
"POINT (21.9495347 -4.270726)"	points	-4.270726	21.9495347	Misumba
"POINT (26.738842 -11.0153309)"	points	-11.0153309	26.738842	Panda
"POINT (26.7171268 -10.9763209)"	points	-10.9763209	26.7171268	Kikula
"POINT (23.1781914 -10.6795102)"	points	-10.6795102	23.1781914	Kisenge
"POINT (29.3500202 -5.7145142)"	points	-5.7145142	29.3500202	Bendela
"POINT (29.3434139 -5.7222041)"	points	-5.7222041	29.3434139	
"POINT (29.356598 -5.7316499)"	points	-5.7316499	29.356598	
"POINT (29.3635962 -5.7484018)"	points	-5.7484018	29.3635962	
"POINT (29.2509648 -5.4048123)"	points	-5.4048123	29.2509648	
"POINT (29.2516106 -5.407186)"	points	-5.407186	29.2516106	
"POINT (29.2545763 -5.4125406)"	points	-5.4125406	29.2545763	
"POINT (29.2573694 -5.4175932)"	points	-5.4175932	29.2573694	
"POINT (29.2880562 -5.4663326)"	points	-5.4663326	29.2880562	
"POINT (29.3136084 -5.4957235)"	points	-5.4957235	29.3136084	
"POINT (29.3238115 -5.5132635)"	points	-5.5132635	29.3238115	
"POINT (29.3301087 -5.5174565)"	points	-5.5174565	29.3301087	
"POINT (29.3407099 -5.5424698)"	points	-5.5424698	29.3407099	
"POINT (29.3432593 -5.5634972)"	points	-5.5634972	29.3432593	Kabimba
"POINT (29.3687425 -5.5905823)"	points	-5.5905823	29.3687425	Katenga
"POINT (29.3582843 -5.5911096)"	points	-5.5911096	29.3582843	Butembo
"POINT (29.3640482 -5.5916273)"	points	-5.5916273	29.3640482	
"POINT (29.3760059 -5.6000266)"	points	-5.6000266	29.3760059	
"POINT (29.3989547 -5.6335404)"	points	-5.6335404	29.3989547	
"POINT (29.4090805 -5.6406212)"	points	-5.6406212	29.4090805	
"POINT (29.4004118 -5.6412208)"	points	-5.6412208	29.4004118	
"POINT (29.4027967 -5.6468652)"	points	-5.6468652	29.4027967	
"POINT (29.4135508 -5.6635357)"	points	-5.6635357	29.4135508	
"POINT (29.402266 -5.664972)"	points	-5.664972	29.402266	
"POINT (29.407104 -5.6799628)"	points	-5.6799628	29.407104	
"POINT (29.3679128 -1.3497782)"	points	-1.3497782	29.3679128	Rumangabo
"POINT (29.1362535 3.6797386)"	points	3.6797386	29.1362535	Gangala-na-Bodio
"POINT (27.2999495 2.3910475)"	points	2.3910475	27.2999495	
"POINT (29.440294 -1.2707891)"	points	-1.2707891	29.440294	Kanyabusoro
"POINT (29.3979794 -1.2567163)"	points	-1.2567163	29.3979794	Kalengera
"POINT (29.3843753 -1.2932711)"	points	-1.2932711	29.3843753	
"POINT (29.4001252 -1.3403368)"	points	-1.3403368	29.4001252	Kabaya
"POINT (29.2265882 -1.5856828)"	points	-1.5856828	29.2265882	
"POINT (29.2379474 -1.5844173)"	points	-1.5844173	29.2379474	
"POINT (29.2246946 -1.5886321)"	points	-1.5886321	29.2246946	
"POINT (29.2195662 -1.5878921)"	points	-1.5878921	29.2195662	
"POINT (29.2267545 -1.5891416)"	points	-1.5891416	29.2267545	
"POINT (29.2225863 -1.592048)"	points	-1.592048	29.2225863	
"POINT (29.215795 -1.5951045)"	points	-1.5951045	29.215795	
"POINT (29.2173353 -1.6130946)"	points	-1.6130946	29.2173353	
"POINT (26.3601311 -4.0826789)"	points	-4.0826789	26.3601311	
"POINT (26.3876137 -4.0861709)"	points	-4.0861709	26.3876137	
"POINT (26.4043814 -4.0893044)"	points	-4.0893044	26.4043814	
"POINT (26.4080793 -4.0989349)"	points	-4.0989349	26.4080793	
"POINT (26.4087587 -4.1078594)"	points	-4.1078594	26.4087587	
"POINT (26.3801236 -4.1273934)"	points	-4.1273934	26.3801236	
"POINT (26.4077298 -4.1279207)"	points	-4.1279207	26.4077298	
"POINT (26.9463573 -4.2332438)"	points	-4.2332438	26.9463573	
"POINT (26.9221861 -4.2305375)"	points	-4.2305375	26.9221861	
"POINT (26.9543039 -4.2347722)"	points	-4.2347722	26.9543039	
"POINT (26.3082602 -4.2669122)"	points	-4.2669122	26.3082602	
"POINT (26.8441532 -4.2720199)"	points	-4.2720199	26.8441532	
"POINT (26.2745971 -4.2771585)"	points	-4.2771585	26.2745971	
"POINT (26.2480241 -4.2858346)"	points	-4.2858346	26.2480241	
"POINT (26.3487826 -4.2868583)"	points	-4.2868583	26.3487826	
"POINT (26.3755513 -4.2949531)"	points	-4.2949531	26.3755513	
"POINT (26.473556 -4.3673612)"	points	-4.3673612	26.473556	
"POINT (26.5681914 -4.4835067)"	points	-4.4835067	26.5681914	
"POINT (26.5793465 -4.5295513)"	points	-4.5295513	26.5793465	
"POINT (27.0356132 -4.255962)"	points	-4.255962	27.0356132	
"POINT (27.3223194 -4.5056171)"	points	-4.5056171	27.3223194	
"POINT (27.3414294 -4.5220882)"	points	-4.5220882	27.3414294	
"POINT (14.3763292 -4.8802712)"	points	-4.8802712	14.3763292	Ndalatando
"POINT (22.0426809 -7.3037537)"	points	-7.3037537	22.0426809	Kazumba
"POINT (25.264897 0.6014138)"	points	0.6014138	25.264897	Batiabongena
"POINT (25.2600435 0.594887)"	points	0.594887	25.2600435	Batiambale
"POINT (25.1886175 0.6420488)"	points	0.6420488	25.1886175	Batiamaduka
"POINT (25.3732709 0.4657306)"	points	0.4657306	25.3732709	Madula
"POINT (25.2972068 0.6314961)"	points	0.6314961	25.2972068	Mugwambuli
"POINT (25.3085631 0.6410716)"	points	0.6410716	25.3085631	
"POINT (25.3169417 0.6597731)"	points	0.6597731	25.3169417	
"POINT (25.3232747 0.693117)"	points	0.693117	25.3232747	
"POINT (25.2911933 0.743759)"	points	0.743759	25.2911933	
"POINT (25.2955022 1.0162945)"	points	1.0162945	25.2955022	Baleke
"POINT (25.207606 0.9102853)"	points	0.9102853	25.207606	Balila
"POINT (25.2356525 0.9926224)"	points	0.9926224	25.2356525	Bangwade
"POINT (25.2584497 0.7875477)"	points	0.7875477	25.2584497	Basulotje
"POINT (25.2493803 1.0157164)"	points	1.0157164	25.2493803	Boliambe
"POINT (25.0245553 0.5734379)"	points	0.5734379	25.0245553	Yakusu
"POINT (25.2334636 0.8196487)"	points	0.8196487	25.2334636	Yasangi
"POINT (24.9851213 0.5660105)"	points	0.5660105	24.9851213	
"POINT (24.8694223 0.5695633)"	points	0.5695633	24.8694223	
"POINT (24.9302182 0.5757639)"	points	0.5757639	24.9302182	
"POINT (24.7714439 0.5825947)"	points	0.5825947	24.7714439	
"POINT (24.8137032 0.5867482)"	points	0.5867482	24.8137032	
"POINT (24.9353461 0.588415)"	points	0.588415	24.9353461	
"POINT (24.7332323 0.6014301)"	points	0.6014301	24.7332323	
"POINT (25.2683884 0.7609203)"	points	0.7609203	25.2683884	
"POINT (25.1868327 0.8330119)"	points	0.8330119	25.1868327	
"POINT (24.9283408 1.0006861)"	points	1.0006861	24.9283408	
"POINT (24.9199038 1.0220299)"	points	1.0220299	24.9199038	
"POINT (25.0904332 0.55753)"	points	0.55753	25.0904332	
"POINT (25.0868554 0.5630072)"	points	0.5630072	25.0868554	
"POINT (25.1127587 0.5672086)"	points	0.5672086	25.1127587	
"POINT (28.7965379 -1.4903926)"	points	-1.4903926	28.7965379	Bogabo
"POINT (28.760176 -1.4595927)"	points	-1.4595927	28.760176	Bulwa
"POINT (28.9648998 -1.5061584)"	points	-1.5061584	28.9648998	Buniole
"POINT (28.9350622 -1.4744458)"	points	-1.4744458	28.9350622	Gitovu
"POINT (28.9828516 -1.4462481)"	points	-1.4462481	28.9828516	Kabarera
"POINT (28.9103497 -1.4907384)"	points	-1.4907384	28.9103497	Kahundu
"POINT (28.9032457 -1.3810392)"	points	-1.3810392	28.9032457	Kalonge
"POINT (28.780921 -1.4310692)"	points	-1.4310692	28.780921	Kibirangiro
"POINT (28.9762244 -1.4714904)"	points	-1.4714904	28.9762244	Kibirwa
"POINT (28.9403285 -1.5418976)"	points	-1.5418976	28.9403285	Kiniasi - Matanda
"POINT (29.03565 -1.5937373)"	points	-1.5937373	29.03565	Kitumbili
"POINT (28.9098287 -1.5272158)"	points	-1.5272158	28.9098287	Kongo - Matanda
"POINT (28.8170537 -1.3972123)"	points	-1.3972123	28.8170537	Masisi
"POINT (28.7942276 -1.4486829)"	points	-1.4486829	28.7942276	Mindi
"POINT (28.9485072 -1.4415096)"	points	-1.4415096	28.9485072	Mukaka
"POINT (28.880908 -1.4566343)"	points	-1.4566343	28.880908	Mumba
"POINT (28.9598167 -1.3839816)"	points	-1.3839816	28.9598167	Mutanda
"POINT (28.9734547 -1.3706802)"	points	-1.3706802	28.9734547	Nyokariba
"POINT (28.9044334 -1.370597)"	points	-1.370597	28.9044334	
"POINT (28.9529146 -1.3713452)"	points	-1.3713452	28.9529146	
"POINT (28.9272187 -1.3753357)"	points	-1.3753357	28.9272187	
"POINT (28.9152135 -1.4384153)"	points	-1.4384153	28.9152135	
"POINT (28.9677999 -1.4439204)"	points	-1.4439204	28.9677999	
"POINT (28.8937725 -1.4509542)"	points	-1.4509542	28.8937725	
"POINT (29.3050233 -1.3526844)"	points	-1.3526844	29.3050233	Bihundo
"POINT (29.4041273 -1.3818476)"	points	-1.3818476	29.4041273	Bubugana
"POINT (29.0737472 -1.5063599)"	points	-1.5063599	29.0737472	Bugembwe
"POINT (29.3486974 -1.5267773)"	points	-1.5267773	29.3486974	Buhumba
"POINT (29.0708007 -1.5181757)"	points	-1.5181757	29.0708007	Busangara
"POINT (29.34212 -1.5130867)"	points	-1.5130867	29.34212	Hibumba
"POINT (29.374877 -1.358123)"	points	-1.358123	29.374877	Kabati
"POINT (29.3845746 -1.3959561)"	points	-1.3959561	29.3845746	Kanombe
"POINT (29.0617312 -1.5470501)"	points	-1.5470501	29.0617312	Kimoka
"POINT (29.3575319 -1.4106163)"	points	-1.4106163	29.3575319	Malyaso
"POINT (29.3899358 -1.3749115)"	points	-1.3749115	29.3899358	Moboga
"POINT (29.3766116 -1.4121138)"	points	-1.4121138	29.3766116	Rugari
"POINT (29.3828401 -1.3696306)"	points	-1.3696306	29.3828401	
"POINT (29.3705408 -1.3755421)"	points	-1.3755421	29.3705408	
"POINT (29.3989238 -1.3784584)"	points	-1.3784584	29.3989238	
"POINT (29.4139826 -1.3898083)"	points	-1.3898083	29.4139826	
"POINT (29.3656526 -1.4047049)"	points	-1.4047049	29.3656526	
"POINT (29.0612348 -1.5547698)"	points	-1.5547698	29.0612348	
"POINT (28.5482873 -1.4732106)"	points	-1.4732106	28.5482873	Bibama III
"POINT (28.9133019 -1.5930559)"	points	-1.5930559	28.9133019	Bikaniro
"POINT (28.8396524 -1.5287576)"	points	-1.5287576	28.8396524	Bitango
"POINT (28.8578482 -1.262871)"	points	-1.262871	28.8578482	Bokanda
"POINT (28.6029285 -1.3624448)"	points	-1.3624448	28.6029285	Buhimba
"POINT (28.7789035 -1.5518136)"	points	-1.5518136	28.7789035	Bukumbi
"POINT (28.5481693 -1.4533832)"	points	-1.4533832	28.5481693	Elangira
"POINT (28.9357501 -1.5667475)"	points	-1.5667475	28.9357501	Kabonga
"POINT (28.6678035 -1.4783393)"	points	-1.4783393	28.6678035	Kakungwe
"POINT (28.7097452 -1.4237257)"	points	-1.4237257	28.7097452	Kalonge
"POINT (28.6066851 -1.3419979)"	points	-1.3419979	28.6066851	Kangati
"POINT (28.7717195 -1.5350571)"	points	-1.5350571	28.7717195	Karambi
"POINT (28.6501784 -1.3835593)"	points	-1.3835593	28.6501784	Kasiro
"POINT (28.6053533 -1.522332)"	points	-1.522332	28.6053533	Kiangirsi
"POINT (28.8367536 -1.5519396)"	points	-1.5519396	28.8367536	Kibabi
"POINT (28.799746 -1.2442223)"	points	-1.2442223	28.799746	Kibira
"POINT (28.9406532 -1.2429622)"	points	-1.2429622	28.9406532	Kigizi
"POINT (28.6822347 -1.5539554)"	points	-1.5539554	28.6822347	Kikoma
"POINT (28.6182889 -1.3919049)"	points	-1.3919049	28.6182889	Kikuningulwa
"POINT (28.7427782 -1.2282196)"	points	-1.2282196	28.7427782	Kilembo
"POINT (28.5758396 -1.5703446)"	points	-1.5703446	28.5758396	Kinene
"POINT (28.793787 -1.5401601)"	points	-1.5401601	28.793787	Kinigi
"POINT (28.936368 -1.2120907)"	points	-1.2120907	28.936368	Kirumbu
"POINT (28.8930268 -1.2841854)"	points	-1.2841854	28.8930268	Kishomja
"POINT (28.5926346 -1.4653166)"	points	-1.4653166	28.5926346	Kitabo
"POINT (28.5722061 -1.5434984)"	points	-1.5434984	28.5722061	Lufama
"POINT (28.6209816 -1.5518136)"	points	-1.5518136	28.6209816	Mayo
"POINT (28.6208936 -1.4478362)"	points	-1.4478362	28.6208936	Mianza
"POINT (28.5603535 -1.4090133)"	points	-1.4090133	28.5603535	Mitwa II
"POINT (28.5937456 -1.3858126)"	points	-1.3858126	28.5937456	Mitwa
"POINT (28.8810303 -1.5865247)"	points	-1.5865247	28.8810303	Mumba
"POINT (28.8771315 -1.216501)"	points	-1.216501	28.8771315	Nabura
"POINT (28.5757974 -1.3699559)"	points	-1.3699559	28.5757974	Ngenge
"POINT (28.5916155 -1.5033074)"	points	-1.5033074	28.5916155	Ngoi
"POINT (28.8620073 -1.2846697)"	points	-1.2846697	28.8620073	Shango
"POINT (28.6238451 -1.4373322)"	points	-1.4373322	28.6238451	Tshandaka
"POINT (28.7360044 -1.2845891)"	points	-1.2845891	28.7360044	
"POINT (28.5838115 -1.3531811)"	points	-1.3531811	28.5838115	
"POINT (28.5711225 -1.3804714)"	points	-1.3804714	28.5711225	
"POINT (28.56027 -1.4241186)"	points	-1.4241186	28.56027	
"POINT (28.6507439 -1.4587341)"	points	-1.4587341	28.6507439	
"POINT (28.6029487 -1.4618807)"	points	-1.4618807	28.6029487	
"POINT (28.7695769 -1.5509317)"	points	-1.5509317	28.7695769	
"POINT (29.2102388 -3.3308911)"	points	-3.3308911	29.2102388	
"POINT (28.672766 -1.3122286)"	points	-1.3122286	28.672766	Kashebere
"POINT (29.4598955 -1.2965116)"	points	-1.2965116	29.4598955	Butemura
"POINT (29.2318988 -1.1639872)"	points	-1.1639872	29.2318988	Kabizo
"POINT (29.4016315 -1.1263838)"	points	-1.1263838	29.4016315	Kahunga
"POINT (29.4395179 -1.1132271)"	points	-1.1132271	29.4395179	Katoro
"POINT (29.2801698 -1.5696969)"	points	-1.5696969	29.2801698	Kibati
"POINT (29.2513549 -1.6331524)"	points	-1.6331524	29.2513549	Monigi
"POINT (29.183514 -1.5787898)"	points	-1.5787898	29.183514	Rusayo
"POINT (29.4461316 -1.1869031)"	points	-1.1869031	29.4461316	Rutshuru
"POINT (28.6499999 -1.666667)"	points	-1.666667	28.6499999	Matshumbi
"POINT (28.7019817 -0.9839568)"	points	-0.9839568	28.7019817	Pinga
"POINT (29.0442145 -1.5186481)"	points	-1.5186481	29.0442145	Busangara
"POINT (28.8988222 -2.0694902)"	points	-2.0694902	28.8988222	Ihusi
"POINT (18.9513452 -7.9670176)"	points	-7.9670176	18.9513452	
"POINT (29.2351696 -1.1823516)"	points	-1.1823516	29.2351696	
"POINT (29.2377849 -1.1828732)"	points	-1.1828732	29.2377849	
"POINT (28.6734337 -2.6236203)"	points	-2.6236203	28.6734337	Walungu
"POINT (25.7778568 2.9597448)"	points	2.9597448	25.7778568	Benge
"POINT (12.8018103 -4.8589623)"	points	-4.8589623	12.8018103	
"POINT (27.7673806 3.0444631)"	points	3.0444631	27.7673806	Nangazizi
"POINT (27.9244225 3.4059123)"	points	3.4059123	27.9244225	Ndingba
"POINT (28.1544559 3.2796548)"	points	3.2796548	28.1544559	Karekumbi
"POINT (28.1112608 3.265251)"	points	3.265251	28.1112608	Wamba-Moke
"POINT (28.27843 2.819498)"	points	2.819498	28.27843	Gao
"POINT (29.976746 3.50268)"	points	3.50268	29.976746	Simia
"POINT (20.130102 1.7765497)"	points	1.7765497	20.130102	Busu-Lingo
"POINT (29.091493 -1.6247479)"	points	-1.6247479	29.091493	Bulenga
"POINT (15.2887241 -4.4590321)"	points	-4.4590321	15.2887241	Kimwenza
"POINT (29.0689109 -1.642469)"	points	-1.642469	29.0689109	Katale
"POINT (27.3989814 2.7104053)"	points	2.7104053	27.3989814	Egbita
"POINT (29.0313195 -1.6130505)"	points	-1.6130505	29.0313195	Kirotshe
"POINT (30.6933661 3.2817721)"	points	3.2817721	30.6933661	Jabara
"POINT (29.65 -0.566667)"	points	-0.566667	29.65	Nyakisamve
"POINT (28.9923235 -1.2585886)"	points	-1.2585886	28.9923235	Kalambahiro
"POINT (15.5717304 -4.2642565)"	points	-4.2642565	15.5717304	Mombele
"POINT (26.3166156 -10.6165717)"	points	-10.6165717	26.3166156	Fungurume
"POINT (16.9542166 -5.982578)"	points	-5.982578	16.9542166	Kangwenzi
"POINT (26.7908925 -8.0412413)"	points	-8.0412413	26.7908925	Malemba Nkulu
"POINT (13.5780126 -5.517577)"	points	-5.517577	13.5780126	Inga
"POINT (21.4528417 2.9462737)"	points	2.9462737	21.4528417	
"POINT (17.3792991 -3.3047258)"	points	-3.3047258	17.3792991	Basoko
"POINT (17.3723163 -3.3203486)"	points	-3.3203486	17.3723163	Disasi
"POINT (17.3981901 -3.3249545)"	points	-3.3249545	17.3981901	Mayoyo
"POINT (28.9086425 -6.0045514)"	points	-6.0045514	28.9086425	Ambrouaze
"POINT (28.8454701 -6.0106804)"	points	-6.0106804	28.8454701	Changa
"POINT (28.9373555 -5.9781584)"	points	-5.9781584	28.9373555	Kabala
"POINT (29.0046176 -5.9668504)"	points	-5.9668504	29.0046176	Kabendwe
"POINT (28.8914737 -5.9995929)"	points	-5.9995929	28.8914737	Kahele
"POINT (28.9158095 -5.9510316)"	points	-5.9510316	28.9158095	Kake
"POINT (28.9065332 -6.0038607)"	points	-6.0038607	28.9065332	Kalifika
"POINT (28.9454902 -6.0331481)"	points	-6.0331481	28.9454902	Kalupini
"POINT (28.8938119 -6.1299654)"	points	-6.1299654	28.8938119	Kambilo
"POINT (28.9091277 -6.2424706)"	points	-6.2424706	28.9091277	Kapola
"POINT (28.9858961 -5.9595454)"	points	-5.9595454	28.9858961	Kazaroho
"POINT (28.8248515 -6.0144003)"	points	-6.0144003	28.8248515	Kimbidje
"POINT (28.948853 -6.0232842)"	points	-6.0232842	28.948853	Kumbasaba
"POINT (28.9449557 -6.2663164)"	points	-6.2663164	28.9449557	Kyesa
"POINT (28.9421733 -5.9885879)"	points	-5.9885879	28.9421733	Lwanika
"POINT (28.941389 -6.0497536)"	points	-6.0497536	28.941389	Mifyondoo
"POINT (28.9315247 -5.9655163)"	points	-5.9655163	28.9315247	Munkuma
"POINT (28.9387849 -5.9762717)"	points	-5.9762717	28.9387849	Ndowe
"POINT (28.991143 -5.9533093)"	points	-5.9533093	28.991143	Pontien
"POINT (28.8485418 -6.0088439)"	points	-6.0088439	28.8485418	
"POINT (28.8268204 -6.0137332)"	points	-6.0137332	28.8268204	
"POINT (28.9287771 -6.250852)"	points	-6.250852	28.9287771	
"POINT (15.2306362 -4.354521)"	points	-4.354521	15.2306362	Binza Ozone
"POINT (15.2114157 -4.3502524)"	points	-4.3502524	15.2114157	Pompage
"POINT (15.2381057 -4.3535972)"	points	-4.3535972	15.2381057	D.G.C.
"POINT (15.2180655 -4.3522795)"	points	-4.3522795	15.2180655	Maman Yemo
"POINT (15.2132247 -4.3690712)"	points	-4.3690712	15.2132247	Malweka
"POINT (15.2026659 -4.3672591)"	points	-4.3672591	15.2026659	Kimbwala
"POINT (22.1528985 3.6891174)"	points	3.6891174	22.1528985	Abumumbazi
"POINT (22.610841 3.799576)"	points	3.799576	22.610841	Ambalo
"POINT (22.519565 3.997844)"	points	3.997844	22.519565	Amboma
"POINT (22.518424 4.004294)"	points	4.004294	22.518424	Amboma
"POINT (22.629308 3.618083)"	points	3.618083	22.629308	Angama
"POINT (22.514361 4.033688)"	points	4.033688	22.514361	Apindu
"POINT (22.2876099 3.7338807)"	points	3.7338807	22.2876099	Bagerelita
"POINT (22.506799 4.04842)"	points	4.04842	22.506799	Balangambi
"POINT (20.875783 3.3559997)"	points	3.3559997	20.875783	Bale Deuxième
"POINT (22.5789185 3.8935166)"	points	3.8935166	22.5789185	Bema
"POINT (22.365717 3.809749)"	points	3.809749	22.365717	Bigi-Nord
"POINT (21.084981 3.410618)"	points	3.410618	21.084981	Boboso
"POINT (22.558376 3.641247)"	points	3.641247	22.558376	Bogbamo
"POINT (20.950032 3.373303)"	points	3.373303	20.950032	Bogozo
"POINT (21.061941 3.402722)"	points	3.402722	21.061941	Bokapu
"POINT (21.014967 3.386785)"	points	3.386785	21.014967	Bokwonge
"POINT (21.12793 3.423925)"	points	3.423925	21.12793	Bongbwoin
"POINT (21.109573 3.42233)"	points	3.42233	21.109573	Botola
"POINT (22.350598 3.800717)"	points	3.800717	22.350598	Bwa
"POINT (22.521526 3.983688)"	points	3.983688	22.521526	Dangba
"POINT (22.311413 3.730664)"	points	3.730664	22.311413	Dangu
"POINT (21.163505 3.424093)"	points	3.424093	21.163505	Gigi
"POINT (22.565804 3.931045)"	points	3.931045	22.565804	Gulumbo
"POINT (22.097513 3.74069)"	points	3.74069	22.097513	Gweni
"POINT (22.5939543 3.8707179)"	points	3.8707179	22.5939543	Hopele
"POINT (22.535251 3.964797)"	points	3.964797	22.535251	Ingwa
"POINT (22.4446034 3.4663886)"	points	3.4663886	22.4446034	Kole
"POINT (22.617601 3.789718)"	points	3.789718	22.617601	Kole
"POINT (22.591547 3.921827)"	points	3.921827	22.591547	Kombo
"POINT (22.414084 3.681537)"	points	3.681537	22.414084	Lenge
"POINT (22.6354788 3.5820481)"	points	3.5820481	22.6354788	Likwangula
"POINT (22.425083 3.896946)"	points	3.896946	22.425083	Mandu
"POINT (22.5553087 3.649214)"	points	3.649214	22.5553087	Mbomo
"POINT (22.198222 3.717845)"	points	3.717845	22.198222	Mbondo
"POINT (22.416033 3.870762)"	points	3.870762	22.416033	Modale
"POINT (22.180051 3.703878)"	points	3.703878	22.180051	Modo
"POINT (21.7450836 3.5022679)"	points	3.5022679	21.7450836	Mogwaka
"POINT (20.954629 3.378525)"	points	3.378525	20.954629	Mokuma
"POINT (20.89777 3.330101)"	points	3.330101	20.89777	Mombombo
"POINT (21.027763 3.394022)"	points	3.394022	21.027763	Mondoi
"POINT (21.17087 3.414446)"	points	3.414446	21.17087	Mudjumbuli
"POINT (22.2954873 3.7383383)"	points	3.7383383	22.2954873	Ngalolita
"POINT (22.361274 3.709417)"	points	3.709417	22.361274	Ngusu
"POINT (22.572769 3.62477)"	points	3.62477	22.572769	Ngwapele
"POINT (22.79405 3.671982)"	points	3.671982	22.79405	Sogo
"POINT (22.455246 3.949217)"	points	3.949217	22.455246	Tavagini
"POINT (22.638673 3.891287)"	points	3.891287	22.638673	Tele Deuxième
"POINT (22.546301 3.673699)"	points	3.673699	22.546301	Tobangene
"POINT (22.462406 3.64746)"	points	3.64746	22.462406	Tobe
"POINT (22.444816 3.642274)"	points	3.642274	22.444816	Tobinga
"POINT (22.531699 3.675056)"	points	3.675056	22.531699	Todia
"POINT (22.492994 3.651657)"	points	3.651657	22.492994	Tonzale
"POINT (21.021026 3.39153)"	points	3.39153	21.021026	Tunduma
"POINT (22.523347 3.979056)"	points	3.979056	22.523347	Vamburu
"POINT (22.6159354 3.620833)"	points	3.620833	22.6159354	Vango
"POINT (21.185523 3.411223)"	points	3.411223	21.185523	Vobora
"POINT (22.8029818 3.6777216)"	points	3.6777216	22.8029818	Wapinda
"POINT (22.503222 3.943926)"	points	3.943926	22.503222	Wasolo
"POINT (22.623941 3.623675)"	points	3.623675	22.623941	Yafindo
"POINT (21.137223 3.427201)"	points	3.427201	21.137223	Yangwate
"POINT (22.585214 3.884154)"	points	3.884154	22.585214	Yuyu
"POINT (21.147652 3.432415)"	points	3.432415	21.147652	Zanzakunda
"POINT (22.54319 3.95119)"	points	3.95119	22.54319	Zenge
"POINT (20.781281 3.703387)"	points	3.703387	20.781281	Bobadu
"POINT (20.772431 3.560226)"	points	3.560226	20.772431	Bofulafu
"POINT (20.7820024 3.628633)"	points	3.628633	20.7820024	Bogofo
"POINT (20.759051 3.599485)"	points	3.599485	20.759051	Bokundu
"POINT (20.773527 3.565299)"	points	3.565299	20.773527	Bwasenge
"POINT (20.775986 3.731862)"	points	3.731862	20.775986	Gwi
"POINT (20.782088 3.682591)"	points	3.682591	20.782088	Molengo
"POINT (20.8241984 3.4199662)"	points	3.4199662	20.8241984	Mombanza
"POINT (20.781134 3.688101)"	points	3.688101	20.781134	Ndangu
"POINT (20.772886 3.741035)"	points	3.741035	20.772886	Wodzo
"POINT (20.779564 3.709286)"	points	3.709286	20.779564	Wuzu
